NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
1962	8.17083	10002.561715800	797.752	839.379	1644.364	484.194	788.798	1625.767	691.438	707.292	1371.050	661.326	712.866	1304.131	726.162	734.378	1271.971	784.451	920.263	1079.533	542.106	936.897	1106.089	699.159	731.638	1150.438	601.711	733.503	1147.796	761.625	722.686	1114.934	541.217	742.157	1112.371	799.574	765.048	754.772	801.191	694.188	780.293	780.130	747.211	688.883	786.281	672.612	716.163	762.741	628.552	592.925	717.811	628.238	510.105	773.113	540.700	481.636	775.277	483.281	527.013	768.104	487.515	438.822	770.172	448.199	485.715	739.126	357.542	364.302	730.788	282.372	289.966	688.410	249.719	336.166	711.160	208.160	307.884	670.875	203.380	327.017	736.943	260.211	198.549	743.277	240.838	141.499	685.539	333.175	66.651	512.217	1067.061	832.057	497.241	1003.485	792.964	525.786	1098.114	770.261	516.455	1032.564	729.148	533.623	1102.872	617.523	580.695	1157.569	572.602	516.439	1111.128	482.198	526.633	1042.399	468.614	525.478	1116.944	416.135	529.922	1052.461	417.383	551.843	1107.843	266.837	558.510	1119.735	164.476	597.758	1065.113	140.637	564.171	1087.394	102.925	598.420	1065.930	89.940	545.248	1184.126	126.072	531.354	1255.902	111.212	597.167	1349.957	178.442
1963	8.17500	10002.565882400	797.445	839.589	1644.849	484.160	789.186	1626.559	690.839	707.319	1371.599	660.643	713.082	1304.707	725.440	734.440	1272.502	784.225	921.317	1080.698	542.002	937.470	1106.327	699.289	732.499	1151.089	601.863	734.019	1147.515	762.194	723.462	1116.438	541.618	742.501	1111.598	799.114	767.946	754.709	801.408	696.852	779.735	779.644	750.259	688.766	786.398	675.548	715.607	762.638	631.563	592.522	717.611	629.689	509.686	772.930	541.331	483.175	775.450	485.011	529.863	767.901	487.039	441.727	770.212	448.884	489.501	739.029	354.914	371.050	730.742	277.633	298.439	688.953	245.450	345.137	712.033	203.777	317.435	671.686	198.923	336.670	737.050	254.262	207.215	743.062	234.311	150.359	684.849	325.078	74.295	511.309	1064.845	827.758	496.213	1000.757	789.625	524.933	1094.866	765.586	515.470	1028.747	725.403	533.099	1099.025	613.999	580.097	1154.485	569.971	515.813	1111.703	479.381	524.325	1043.253	463.658	524.859	1119.246	413.440	528.269	1054.884	412.769	551.245	1115.066	263.908	558.137	1130.581	161.952	596.869	1076.446	135.330	564.003	1100.682	98.371	597.772	1079.495	84.549	546.466	1196.845	125.540	534.002	1269.499	113.701	600.728	1359.235	185.495
1964	8.17917	10002.570049000	797.213	839.793	1645.148	484.079	789.614	1627.078	690.004	707.257	1371.983	659.705	713.274	1305.145	724.709	734.417	1272.896	784.059	922.360	1081.619	541.950	938.043	1106.536	699.498	733.242	1151.572	602.076	734.351	1146.797	762.764	724.143	1117.741	541.867	742.926	1110.444	798.823	771.345	754.549	801.850	699.933	778.976	779.244	753.823	688.341	786.745	679.006	714.657	762.553	635.241	591.798	717.552	631.653	508.753	772.730	542.315	484.444	775.545	487.325	532.743	767.703	486.927	444.574	770.282	450.102	493.388	738.924	352.798	377.896	730.908	273.570	306.944	689.582	241.851	354.210	712.928	199.927	327.070	672.618	194.955	346.658	737.004	248.724	216.053	742.753	227.992	159.378	683.740	317.060	82.448	510.329	1062.325	823.385	494.944	997.744	786.116	523.943	1091.455	760.900	514.313	1024.819	721.497	532.574	1095.173	610.501	579.734	1151.210	567.308	515.434	1112.227	476.435	521.810	1043.843	458.969	524.375	1121.190	410.847	526.188	1056.804	408.314	550.868	1121.228	261.298	558.111	1140.095	159.754	595.805	1086.416	130.396	563.222	1113.520	94.011	597.284	1091.368	79.987	547.346	1207.752	125.293	536.521	1281.059	116.256	604.145	1366.643	192.414
1965	8.18333	10002.574215600	797.017	839.989	1645.133	483.954	790.100	1627.341	688.926	707.204	1372.175	658.764	714.018	1305.454	723.826	734.296	1273.146	783.873	923.393	1082.570	541.907	938.592	1106.640	699.750	733.774	1151.582	602.263	734.703	1146.035	763.448	724.731	1118.828	542.222	743.164	1109.139	798.272	774.958	753.915	802.165	703.410	777.837	778.809	757.777	687.632	787.025	682.834	713.318	762.532	639.432	590.624	717.723	634.268	507.823	772.658	543.813	485.744	775.664	490.084	535.524	767.616	487.299	447.392	770.299	451.799	497.165	739.022	351.305	384.462	731.181	269.964	315.548	690.445	238.720	363.500	713.843	196.584	337.050	673.658	191.766	356.889	736.947	243.597	224.966	742.558	221.957	168.669	682.546	309.515	90.618	509.098	1059.528	819.275	493.534	994.468	782.759	522.755	1087.815	756.318	512.872	1020.714	717.787	532.035	1091.571	607.101	579.648	1147.920	564.775	514.708	1112.354	473.765	519.458	1044.292	454.573	523.897	1122.826	408.379	524.114	1058.402	404.254	550.654	1126.622	258.901	558.007	1148.025	157.730	594.586	1094.761	126.372	563.033	1123.582	90.781	596.900	1101.385	76.172	548.466	1217.114	125.404	538.601	1291.001	119.149	607.319	1372.269	198.842
1966	8.18750	10002.578382200	796.832	840.186	1644.822	483.697	790.698	1627.441	687.738	707.084	1372.226	657.765	714.146	1305.434	722.889	734.068	1273.252	783.689	924.388	1083.213	541.878	939.119	1106.671	699.888	734.230	1151.343	602.490	735.010	1144.986	764.052	725.289	1119.576	542.635	743.378	1107.894	797.699	778.822	753.229	802.330	707.126	776.402	778.438	762.117	686.718	787.404	687.019	711.637	762.580	644.106	589.171	717.887	637.348	506.241	772.646	545.780	486.835	775.605	493.447	538.137	767.694	488.260	450.112	770.218	454.125	500.853	739.195	350.592	391.256	731.463	267.021	324.034	691.244	236.614	372.867	714.710	193.928	347.223	674.811	189.263	367.380	736.839	238.914	233.991	742.007	216.240	177.992	681.279	302.087	98.694	507.713	1056.496	815.341	491.972	990.999	779.476	521.236	1083.967	751.933	511.016	1016.567	714.241	531.452	1088.102	603.726	579.810	1144.515	562.263	513.958	1112.234	471.105	517.448	1044.486	450.408	523.450	1123.879	406.010	522.553	1059.591	400.391	550.276	1130.675	256.600	557.861	1154.490	155.958	593.661	1101.798	122.549	563.177	1132.017	87.873	596.175	1110.287	72.566	549.429	1224.781	125.531	540.694	1298.886	121.747	610.387	1376.230	204.517
1967	8.19167	10002.582548800	796.707	840.417	1644.220	483.350	791.337	1627.256	686.517	706.941	1372.125	656.718	714.159	1305.356	721.949	733.680	1273.208	783.533	925.369	1083.842	541.850	939.611	1106.586	699.647	735.250	1150.695	602.716	735.283	1143.741	764.561	725.815	1119.765	543.024	743.548	1106.565	797.045	783.009	752.099	802.548	711.086	774.762	777.987	766.817	685.554	787.666	691.464	709.693	762.733	649.127	587.467	717.957	640.908	504.362	772.815	548.303	487.700	775.535	497.418	540.507	767.815	489.723	452.647	770.154	457.087	504.309	739.432	350.465	397.772	731.866	264.707	332.689	692.131	235.263	382.452	715.476	192.076	357.704	675.671	187.813	378.008	736.760	234.618	243.119	741.300	210.810	187.783	680.095	294.824	107.124	506.365	1053.352	811.835	490.200	987.502	776.657	519.451	1080.161	747.852	508.760	1012.286	710.926	530.907	1084.769	600.433	579.938	1141.065	559.728	513.389	1111.596	468.694	516.228	1044.220	446.777	523.057	1124.300	403.742	521.408	1060.164	397.097	549.968	1133.625	254.560	557.680	1159.188	154.367	592.707	1107.290	119.157	562.511	1138.630	85.712	595.538	1116.630	69.764	550.259	1230.702	125.542	542.523	1305.149	124.027	613.253	1378.677	209.018
1968	8.19583	10002.586715400	796.618	840.629	1643.510	482.950	791.996	1626.835	685.243	706.770	1371.892	655.535	714.135	1305.027	721.093	733.109	1273.036	783.428	926.280	1084.280	541.808	940.031	1106.375	699.896	735.655	1149.764	602.998	735.529	1142.452	765.115	726.415	1119.469	543.399	743.724	1105.124	796.524	787.394	750.923	802.582	715.116	772.656	777.720	771.684	684.126	787.872	696.102	707.312	762.596	654.687	585.351	718.300	645.034	501.999	773.056	551.357	488.301	775.512	502.061	542.504	768.086	491.774	454.941	770.189	460.644	507.569	739.677	350.887	404.298	732.335	263.074	341.302	692.975	234.752	392.124	716.220	190.914	368.252	676.447	187.241	388.911	736.661	230.714	252.513	740.839	205.578	197.661	679.036	287.930	115.530	505.146	1050.157	808.330	488.389	984.064	774.170	517.433	1076.277	743.997	506.114	1008.164	707.973	530.383	1081.647	597.404	579.965	1137.848	557.322	513.068	1110.378	466.312	515.765	1043.260	443.546	522.672	1123.883	401.638	520.878	1059.781	394.091	549.602	1135.391	252.563	557.476	1162.641	153.013	591.732	1111.117	116.324	562.068	1143.586	83.166	594.470	1121.725	66.841	551.492	1235.012	124.896	544.106	1309.474	125.416	615.744	1380.025	212.132
1969	8.20000	10002.590882000	796.588	840.825	1642.571	482.523	792.712	1626.180	683.943	706.541	1371.459	654.452	713.955	1304.509	720.221	732.452	1272.614	783.321	927.189	1084.528	541.740	940.378	1106.004	700.156	736.054	1148.486	603.269	735.723	1140.966	765.630	727.053	1118.622	543.760	743.824	1103.633	795.798	791.884	749.214	802.718	719.487	770.384	777.499	776.837	682.386	788.406	701.095	704.968	762.882	660.674	582.903	718.768	649.530	499.723	773.430	554.938	488.610	775.546	507.235	544.143	768.430	494.399	456.972	770.242	464.798	510.417	740.066	351.989	410.870	732.817	262.112	349.973	693.808	235.073	401.864	716.872	190.513	379.037	677.110	187.535	399.952	736.581	227.336	262.159	740.229	200.909	207.755	678.279	281.491	124.164	503.958	1047.249	805.387	486.620	980.800	771.965	515.323	1072.700	740.517	503.082	1004.350	705.308	529.797	1078.340	594.722	579.782	1134.778	554.881	512.913	1108.463	463.970	515.970	1041.646	440.541	522.419	1122.709	399.401	521.465	1058.709	391.130	549.321	1135.919	250.560	557.242	1164.689	151.516	590.754	1113.188	113.776	561.099	1146.296	81.610	593.611	1124.685	64.521	551.719	1237.657	124.472	545.291	1312.096	125.916	617.992	1380.482	213.610
1970	8.20417	10002.595048600	796.505	841.001	1641.298	481.976	793.430	1625.251	682.617	706.228	1370.754	653.415	713.620	1303.802	719.487	731.563	1272.079	783.186	928.060	1084.466	541.674	940.619	1105.626	700.492	736.354	1146.908	603.489	735.870	1139.481	766.087	727.777	1117.285	544.038	743.898	1102.035	795.476	796.460	747.489	802.848	723.845	767.798	777.447	782.189	680.434	788.650	706.191	702.165	763.108	666.975	580.072	719.186	654.526	496.772	773.732	559.048	488.443	775.741	512.950	545.626	768.741	497.619	458.709	770.442	469.659	512.932	740.428	353.856	417.293	733.268	261.777	358.756	694.449	236.289	411.593	716.920	191.178	389.251	677.646	188.795	411.174	736.569	224.649	271.995	739.814	196.850	218.262	677.695	275.395	132.941	502.881	1044.724	802.440	484.870	978.030	769.856	513.286	1069.657	737.304	500.439	1000.984	702.786	529.268	1075.345	592.246	579.431	1131.818	552.702	512.612	1105.955	461.507	516.439	1039.246	437.727	522.108	1120.699	397.056	521.439	1056.743	388.491	549.160	1135.196	248.369	557.080	1165.207	149.786	590.109	1113.967	111.229	560.764	1147.686	79.254	593.104	1125.459	62.316	552.085	1238.470	123.215	546.138	1312.958	125.514	619.510	1380.009	213.822
1971	8.20833	10002.599215200	796.602	841.134	1639.942	481.410	794.208	1624.069	681.403	705.837	1369.980	652.432	713.286	1302.850	718.715	730.690	1271.342	783.025	928.873	1084.169	541.607	940.765	1105.112	700.924	736.621	1145.140	603.537	735.959	1137.575	766.604	728.664	1115.478	544.335	743.872	1100.431	795.322	801.198	745.709	802.950	728.446	765.116	777.621	787.692	678.254	789.045	711.525	699.112	763.524	673.675	576.990	719.662	659.924	493.390	774.302	563.700	488.151	775.828	519.276	546.667	769.217	501.336	460.276	770.727	475.055	515.293	740.682	356.334	423.485	733.784	262.242	367.479	695.086	238.351	421.352	717.121	192.750	400.213	678.014	191.144	422.361	736.659	222.674	281.997	739.435	193.551	228.983	677.466	270.048	141.838	501.884	1042.657	799.739	483.125	975.844	767.843	511.509	1067.208	734.319	498.049	998.326	700.405	528.758	1072.444	589.856	579.094	1128.903	550.525	512.317	1103.019	458.690	517.038	1036.490	434.786	521.906	1118.014	394.485	522.442	1054.168	385.574	548.844	1133.477	246.190	557.043	1164.128	147.674	589.972	1112.993	108.860	560.492	1146.622	77.392	592.780	1124.640	60.034	552.352	1237.514	121.361	546.562	1312.074	124.081	620.186	1378.588	212.589
1972	8.21250	10002.603381800	796.626	841.174	1638.224	480.805	794.974	1622.633	680.125	705.417	1368.854	651.435	712.804	1301.673	717.939	729.879	1270.381	782.743	929.671	1083.659	541.477	940.726	1104.333	701.356	736.882	1143.055	603.877	736.569	1135.716	767.051	729.643	1113.260	544.559	743.777	1098.786	795.314	806.109	743.605	803.076	733.119	762.084	777.881	793.369	675.967	789.468	716.981	695.939	764.152	680.817	573.464	720.196	665.721	490.160	774.807	568.825	487.520	776.260	525.997	547.386	769.585	505.680	461.487	771.106	480.963	517.319	741.172	359.548	429.680	734.140	263.582	376.117	695.593	241.259	430.959	717.370	194.981	411.103	678.256	194.177	433.361	736.622	221.561	291.974	739.274	190.868	239.747	677.470	265.270	150.776	501.082	1041.177	797.213	481.680	974.338	765.762	510.424	1065.367	731.730	496.352	996.388	698.151	528.281	1069.713	587.375	578.685	1126.034	548.341	511.999	1099.803	455.816	517.487	1033.252	431.797	521.709	1114.859	391.647	522.933	1051.018	382.751	549.010	1130.604	243.486	557.117	1161.369	145.121	590.397	1110.495	106.172	561.164	1144.234	74.575	592.971	1122.616	57.152	552.234	1234.791	118.782	546.513	1309.225	121.569	619.850	1376.010	210.274
1973	8.21667	10002.607548400	796.700	841.253	1636.272	480.181	795.752	1620.978	679.027	704.910	1367.573	650.475	712.299	1300.182	716.560	729.786	1269.087	782.439	930.443	1082.893	541.264	940.535	1103.479	701.782	737.165	1140.703	604.368	735.937	1134.321	767.422	730.708	1110.666	544.760	743.634	1097.112	795.317	811.010	741.222	803.353	737.874	758.900	778.288	799.193	673.445	789.895	722.510	692.452	764.781	688.236	569.690	721.522	671.876	487.009	775.215	574.349	486.792	777.022	533.329	548.031	770.045	510.495	462.604	771.586	487.435	519.087	741.404	363.340	435.665	734.466	265.688	384.735	695.839	245.168	440.461	717.461	198.154	421.870	678.396	198.096	444.168	736.935	221.316	302.136	739.360	189.133	250.838	677.874	261.271	159.564	500.692	1040.267	794.846	480.860	973.417	763.849	510.230	1064.019	729.285	495.559	994.949	696.079	527.883	1067.008	584.738	578.277	1123.226	546.073	511.653	1096.393	452.795	517.663	1029.840	429.053	521.605	1111.411	388.611	523.207	1047.411	379.762	549.511	1126.549	240.216	557.449	1157.154	141.957	591.193	1106.273	103.257	561.826	1139.732	71.570	594.406	1118.097	54.310	552.372	1230.475	115.670	546.064	1304.924	118.273	618.494	1372.322	207.179
1974	8.22083	10002.611715000	796.919	841.203	1634.144	479.479	796.590	1619.137	677.955	704.331	1366.130	649.678	711.730	1298.651	715.901	728.949	1267.688	782.102	931.195	1081.849	540.927	940.192	1102.367	702.245	737.409	1138.347	604.731	735.862	1132.405	767.785	731.886	1107.694	544.941	743.390	1095.349	795.507	816.046	738.814	803.506	742.614	755.474	778.910	805.143	670.843	790.293	728.187	688.613	765.535	695.935	565.675	722.392	678.550	483.328	775.961	580.240	486.008	777.714	540.975	548.537	770.388	515.698	463.901	772.008	494.346	520.600	741.789	367.792	441.323	734.760	268.614	393.170	695.879	249.913	449.668	717.418	202.046	432.480	678.360	202.981	454.777	737.184	221.903	312.086	739.773	188.313	261.831	678.475	258.026	168.619	500.673	1039.709	792.892	480.886	972.673	762.093	510.617	1062.965	727.171	495.919	993.832	694.306	527.450	1064.444	581.967	577.778	1120.482	543.557	511.441	1092.755	449.491	517.742	1026.127	426.199	521.532	1107.511	385.272	522.821	1043.480	376.942	549.899	1121.639	236.876	557.994	1151.395	138.329	592.766	1100.757	99.969	563.003	1133.637	67.977	596.014	1112.340	51.222	552.378	1224.549	111.520	545.100	1298.940	114.007	616.107	1367.417	203.279
1975	8.22500	10002.615881600	797.143	841.104	1631.877	478.875	797.381	1616.942	676.971	703.704	1364.333	648.897	711.051	1296.756	715.213	728.178	1266.133	781.694	931.886	1080.696	540.516	939.720	1101.036	702.717	737.621	1135.687	604.793	735.411	1130.194	768.051	733.047	1104.432	545.128	743.050	1093.540	795.865	821.055	736.224	803.743	747.472	751.936	779.643	811.155	667.935	790.870	733.923	684.760	766.520	703.806	561.601	723.018	685.484	479.211	776.608	586.579	485.094	778.168	548.959	548.689	770.956	521.398	464.724	772.508	501.692	522.036	742.053	373.023	446.723	735.145	272.417	401.516	695.859	255.451	458.541	717.316	207.045	442.821	678.192	208.671	464.884	737.549	223.350	322.049	740.141	188.378	272.584	679.537	255.590	177.274	500.764	1039.353	791.138	481.786	972.038	760.585	511.369	1062.254	725.356	497.382	992.800	692.782	527.036	1061.782	578.972	577.133	1117.868	540.617	511.309	1088.959	446.119	517.761	1022.095	423.309	521.658	1103.090	381.731	522.991	1039.052	374.071	550.364	1115.809	233.313	558.538	1144.283	134.369	594.379	1093.871	96.895	564.631	1126.586	64.104	597.836	1105.252	47.874	552.210	1217.134	107.437	543.954	1291.290	109.161	613.170	1361.356	198.635
1976	8.22917	10002.620048200	797.385	840.866	1629.309	478.204	798.201	1614.572	676.078	703.007	1362.398	648.745	710.039	1295.077	714.786	727.343	1264.384	781.177	932.609	1079.351	540.052	939.175	1099.584	703.190	737.892	1132.804	605.394	735.724	1128.045	768.218	734.235	1100.924	545.231	742.653	1091.637	796.318	826.151	733.540	803.933	752.289	748.094	780.477	817.295	665.066	791.491	739.771	680.725	768.184	711.885	557.527	724.337	692.571	475.346	777.366	593.259	484.039	778.450	557.400	548.597	771.605	527.601	465.433	772.832	509.328	523.327	742.185	378.865	451.826	735.246	276.940	409.493	695.734	261.695	466.914	717.016	212.883	452.751	677.860	215.279	474.604	738.051	225.629	331.697	740.793	189.356	283.211	680.981	253.957	185.807	500.979	1039.019	789.516	483.092	971.285	759.039	512.288	1061.606	723.671	499.198	991.978	691.372	526.674	1059.233	575.866	576.402	1115.485	537.261	511.337	1084.937	442.624	517.851	1017.807	420.708	521.841	1098.265	378.129	523.234	1034.094	371.230	550.881	1109.041	229.615	559.142	1135.936	130.404	596.301	1085.559	94.301	566.179	1117.170	60.848	599.544	1096.203	45.214	551.346	1208.059	103.169	542.175	1282.123	103.786	609.844	1354.009	193.059
1977	8.23333	10002.624214800	797.664	840.571	1626.555	477.465	798.997	1612.046	675.201	702.293	1360.282	647.699	709.663	1292.694	714.273	726.564	1262.339	780.684	933.213	1077.733	539.428	938.595	1097.960	703.687	738.033	1129.790	605.732	735.631	1125.766	768.334	735.397	1097.148	545.388	742.131	1089.597	797.107	831.202	730.734	804.180	757.069	744.218	781.445	823.571	662.048	792.169	745.789	676.522	769.527	720.072	553.395	725.599	700.116	471.447	778.151	600.252	482.810	778.819	566.191	548.473	772.343	534.023	466.057	773.231	517.369	524.458	742.404	385.172	456.574	735.424	282.209	417.068	695.403	268.769	474.934	716.602	219.446	462.317	677.318	222.596	483.763	738.639	228.752	341.108	741.602	191.165	293.575	682.727	253.153	193.813	501.236	1038.649	788.009	484.627	970.694	757.414	513.162	1061.273	722.234	501.494	991.271	689.893	526.326	1056.864	572.851	575.695	1113.201	533.510	511.447	1080.674	439.157	518.080	1013.191	418.366	521.985	1092.982	374.475	523.639	1028.701	368.536	551.424	1101.426	225.981	559.610	1126.483	126.688	598.207	1075.808	94.016	566.988	1105.138	59.878	600.966	1084.622	44.508	550.946	1197.628	98.923	540.234	1271.067	97.840	606.671	1345.771	185.635
1978	8.23750	10002.628381400	797.949	840.133	1623.670	476.840	799.763	1609.284	674.397	701.531	1357.938	647.052	708.976	1290.288	713.765	725.788	1260.136	780.055	933.870	1076.033	538.790	938.003	1096.175	704.108	738.148	1126.578	606.035	735.369	1123.329	768.418	736.478	1093.282	545.517	741.578	1087.413	797.787	836.398	727.797	804.435	761.959	740.051	782.580	829.755	658.888	792.912	751.804	672.190	770.758	728.388	548.995	726.947	707.550	467.224	779.004	607.493	481.589	779.133	575.150	548.052	773.113	540.915	466.465	773.722	525.792	525.409	742.750	392.064	461.185	735.741	288.143	424.550	694.793	276.461	482.416	716.158	226.704	471.304	676.666	230.613	492.236	739.222	232.594	350.125	742.594	193.678	303.786	684.783	253.084	201.931	501.632	1038.236	786.277	486.178	970.134	755.782	513.982	1061.048	720.752	503.617	990.925	688.457	525.983	1054.623	569.889	575.024	1110.966	529.693	511.628	1076.197	435.689	518.526	1008.416	416.209	522.306	1087.348	370.838	524.076	1023.045	366.215	552.062	1093.185	222.419	560.190	1116.195	123.068	600.318	1064.451	94.377	567.997	1091.374	58.951	601.970	1070.722	44.338	550.506	1184.779	94.250	537.939	1257.555	90.766	603.907	1336.267	175.338
1979	8.24167	10002.632548000	798.147	839.657	1620.449	476.154	800.523	1606.332	673.697	700.716	1355.390	646.547	708.345	1287.675	713.251	725.056	1257.687	779.396	934.422	1074.041	538.099	937.418	1094.321	704.510	738.097	1123.251	606.275	735.044	1120.750	768.447	737.435	1089.242	545.619	740.917	1085.068	798.498	841.501	724.726	804.816	766.813	735.866	783.794	836.068	655.704	793.751	757.771	667.846	772.205	737.000	544.660	728.479	715.556	463.319	780.022	615.065	480.394	779.360	584.410	547.424	773.962	548.166	466.780	774.117	534.466	526.138	742.974	399.389	465.213	735.860	294.740	431.359	694.244	284.720	489.314	715.607	234.601	479.919	675.892	239.181	500.237	739.832	237.259	358.711	743.767	197.106	313.391	687.231	253.857	209.417	502.055	1037.955	784.719	487.723	969.582	754.141	514.865	1060.723	719.245	505.686	990.372	686.904	525.683	1052.653	567.067	574.378	1108.693	526.027	511.825	1071.477	432.445	519.225	1003.378	414.128	522.827	1081.392	367.339	524.813	1017.112	363.974	552.875	1084.363	218.897	560.635	1104.616	119.602	602.269	1051.957	94.285	568.678	1076.257	58.248	603.237	1055.818	43.931	549.975	1170.991	89.416	535.833	1243.084	82.777	600.736	1327.475	162.900
1980	8.24583	10002.636714600	798.533	839.019	1617.246	475.405	801.275	1603.205	673.118	699.948	1352.599	646.078	707.682	1284.865	712.828	724.355	1254.949	778.699	934.931	1071.928	537.356	936.758	1092.329	704.815	737.949	1119.846	606.495	734.565	1117.976	768.441	738.178	1085.105	545.708	740.212	1082.477	799.368	846.633	721.680	805.212	771.685	731.542	785.054	842.377	652.403	794.562	763.851	663.287	773.827	745.606	540.365	729.961	723.690	459.078	781.077	622.940	478.923	779.617	593.931	546.671	774.887	555.761	466.944	774.521	543.469	526.494	743.238	407.199	468.889	736.361	301.630	438.065	693.410	293.538	495.443	714.906	243.205	487.784	674.915	248.415	507.392	740.375	242.662	366.681	745.071	201.309	322.790	689.798	255.405	216.423	502.727	1037.541	783.047	488.934	969.171	752.527	515.891	1060.443	717.670	507.204	990.018	685.348	525.550	1051.097	564.702	574.001	1106.658	522.535	512.283	1066.712	429.331	520.242	998.470	412.516	523.470	1075.226	364.076	525.876	1010.811	362.099	553.613	1074.829	215.427	560.936	1091.601	116.342	603.480	1038.661	94.380	569.346	1061.133	57.333	603.864	1040.638	43.943	549.159	1156.792	84.351	534.385	1228.337	73.726	597.696	1318.185	149.227
